date,IE,Chrome,Firefox,Safari,Opera,Offline
11-Oct-13,41.62,22.36,25.58,9.13,1.22,14.32513344
11-Oct-14,41.95,22.15,25.78,8.79,1.25,4.13364621
11-Oct-15,37.64,24.77,25.96,10.16,1.39,5.715043248
11-Oct-16,37.27,24.65,25.98,10.59,1.44,7.306824176
11-Oct-17,42.74,21.87,25.01,9.12,1.17,6.450641015
11-Oct-18,42.14,22.22,25.26,9.1,1.19,3.066708168
11-Oct-19,41.92,22.42,25.3,9.07,1.21,6.527650024
11-Oct-20,42.41,22.08,25.28,8.94,1.18,8.376365912
11-Oct-21,42.74,22.23,25.19,8.5,1.25,5.634912936
11-Oct-22,36.95,25.45,26.03,10.06,1.42,9.450202035
11-Oct-23,37.52,24.73,25.79,10.46,1.43,0.035264187
11-Oct-24,42.69,22.14,24.95,8.98,1.15,4.598646127
11-Oct-25,42.31,22.26,25.1,9.04,1.2,6.051978385
11-Oct-26,42.22,22.28,25.17,9.08,1.16,5.061333068
11-Oct-27,42.62,22.36,24.98,8.8,1.15,9.251466837
11-Oct-28,42.76,22.36,25.05,8.55,1.19,0.311138082
11-Oct-29,38.92,24.36,25.34,9.99,1.3,9.941771447
11-Oct-30,38.06,24.58,25.63,10.26,1.39,2.675736616
11-Oct-31,42.1,22.45,25.18,8.97,1.2,9.045193174
11-Nov-01,41.05,23,25.51,9.14,1.21,0.005144494
11-Nov-02,41.26,23.22,25.22,9.03,1.18,4.980080984
11-Nov-03,41.21,23.5,24.99,9.01,1.2,4.600545001
11-Nov-04,41.64,23.21,25.05,8.78,1.23,4.6962163
11-Nov-05,37.13,25.68,25.46,10.29,1.35,1.939025701
11-Nov-06,35.97,25.88,25.85,10.78,1.43,1.875884051
11-Nov-07,41.41,23.06,24.95,9.33,1.17,2.08426104
11-Nov-08,41.69,23.09,24.86,9.1,1.17,6.310922314
11-Nov-09,41.32,23.11,25.13,9.12,1.22,5.670142344
11-Nov-10,41.3,23.33,25.12,8.92,1.24,8.156473555
11-Nov-11,40.68,23.8,25.24,8.96,1.23,5.235213532
11-Nov-12,37.02,26.11,25.4,10.09,1.3,2.893032748
11-Nov-13,36.95,25.88,25.48,10.27,1.34,8.803721676
11-Nov-14,41.76,23.15,24.82,9.05,1.14,4.27614531
11-Nov-15,41.54,23.17,24.96,9.09,1.16,5.163039205
11-Nov-16,41.88,23.1,24.88,8.87,1.18,7.028751074
11-Nov-17,42.07,22.97,24.94,8.75,1.19,5.834613554
11-Nov-18,42.26,22.97,25.02,8.44,1.21,7.081653459
11-Nov-19,37.89,25.56,25.29,9.87,1.32,6.234886548
11-Nov-20,37.22,25.34,25.6,10.37,1.4,2.050381796
11-Nov-21,42.06,22.93,24.9,8.87,1.15,8.012602651
11-Nov-22,42.27,23,24.83,8.65,1.17,1.403254849
11-Nov-23,41.64,23.48,24.99,8.59,1.22,6.772469736
11-Nov-24,40.29,24.33,25.28,8.64,1.35,9.916014417
11-Nov-25,40.75,23.67,25.34,8.83,1.3,3.592202906
11-Nov-26,38.82,24.92,24.88,10.03,1.27,0.202028263
11-Nov-27,38,25.17,25.26,10.1,1.37,0.467658147
11-Nov-28,42.31,22.51,24.82,9.1,1.17,5.050744047
11-Nov-29,41.85,22.91,24.99,8.93,1.22,9.007327034
11-Nov-30,41.19,23.4,25.06,9.11,1.16,3.35823647
11-Dec-01,41.25,23.61,24.98,8.95,1.12,5.658410422
11-Dec-02,40.63,24.04,25.39,8.67,1.16,5.9472401
11-Dec-03,36.95,26.13,25.46,10.06,1.32,7.108441398
11-Dec-04,36.83,25.8,25.44,10.49,1.35,9.06817784
11-Dec-05,40.85,23.78,24.95,9.16,1.17,8.538566827
11-Dec-06,41.04,23.61,24.94,9.14,1.18,8.098720979
11-Dec-07,41.42,23.73,24.72,8.84,1.2,5.600475398
11-Dec-08,40.92,23.74,25.07,8.94,1.24,5.692356083
11-Dec-09,40.98,23.59,25.34,8.76,1.24,0.520538745
11-Dec-10,36.85,25.92,25.35,10.44,1.35,1.350034574
11-Dec-11,36.54,25.19,26.65,10.18,1.35,1.298454106
11-Dec-12,39.77,23.35,26.74,8.91,1.15,3.947914973
11-Dec-13,41.39,23.39,24.98,8.95,1.21,8.263917681
11-Dec-14,41.09,23.64,25.01,8.96,1.21,3.292231351
11-Dec-15,40.58,24.14,25.16,8.79,1.24,6.602529223
